#Annotated with Bakta v1.9.4, https://github.com/oschwengers/bakta
#Database v5.1, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	9499	9624	+	286636.3_00045	4.9	6.1		
contig_1	32114	33310	+	286636.3_00250	42.0	8.4	PF05257.20|CHAP	PFAM:PF05257.20
contig_1	39627	39797	+	286636.3_00300	6.7	10.0		
contig_1	39790	39963	+	286636.3_00305	6.6	4.5		
contig_1	40814	41113	+	286636.3_00325	11.2	5.0		
contig_1	49600	49746	+	286636.3_00370	5.6	8.9		
contig_1	55011	55127	+	286636.3_00400	4.1	8.3		
contig_1	59591	59824	+	286636.3_00450	9.1	9.8		
contig_1	59839	64221	+	286636.3_00455	149.6	9.6		
contig_1	70431	71048	+	286636.3_00485	22.7	4.7		
contig_1	89460	90071	+	286636.3_00575	22.2	9.5	PF00731.24|AIRC	PFAM:PF00731.24
contig_1	95126	95221	+	286636.3_00600	3.9	9.6		
contig_1	96864	97265	+	286636.3_00615	15.0	9.8	PF02493.24|MORN	PFAM:PF02493.24
contig_1	101958	102065	-	286636.3_00630	4.2	10.3		
contig_1	110022	110183	+	286636.3_00690	6.2	9.1		
contig_1	111843	112013	+	286636.3_00715	6.5	10.3		
contig_1	117353	117496	+	286636.3_00760	5.3	5.1	PF01176.23|eIF-1a	PFAM:PF01176.23
contig_1	117596	117712	+	286636.3_00765	4.5	10.6	PF00444.22|Ribosomal_L36	PFAM:PF00444.22
contig_1	157539	157766	-	286636.3_01020	8.7	4.9		
contig_1	168254	168919	-	286636.3_01050	26.3	7.8		SO:0001217, UniRef:UniRef50_Q9A1R6
contig_1	171179	171658	-	286636.3_01060	18.1	8.6	PF00126.31|HTH_1	PFAM:PF00126.31
contig_1	196152	196394	-	286636.3_01180	8.7	9.0		SO:0001217, UniRef:UniRef50_UPI00109C28AE
contig_1	224974	225186	+	286636.3_01310	8.5	6.3		
contig_1	229152	229283	+	286636.3_01330	5.1	9.3		
contig_1	237324	237452	+	286636.3_01370	4.8	10.0		
contig_1	247989	248903	+	286636.3_01430	33.8	5.2	PF01424.26|R3H, PF13083.10|KhpA-B_KH, PF14804.10|Jag_N	PFAM:PF01424.26, PFAM:PF13083.10, PFAM:PF14804.10
contig_1	249218	249352	+	286636.3_01435	5.4	12.0		
contig_1	314021	314713	+	286636.3_01740	24.9	5.3		
contig_1	333073	333675	+	286636.3_01820	23.4	9.2		
contig_1	367993	368232	+	286636.3_02025	9.0	6.3		
contig_1	369854	370246	+	286636.3_02040	14.8	9.2		
contig_1	388384	388824	+	286636.3_02110	16.8	5.0		SO:0001217, UniRef:UniRef50_A0A8B6J036
contig_1	389012	389263	+	286636.3_02115	9.2	8.8		SO:0001217, UniRef:UniRef50_A0A0H2UTJ1
contig_1	389912	390088	-	286636.3_02120	6.3	8.2		
contig_1	397339	397680	+	286636.3_02165	13.2	9.2		SO:0001217, UniRef:UniRef50_Q9A159
contig_1	412427	413602	+	286636.3_02255	41.3	4.6	PF01476.24|LysM	PFAM:PF01476.24
contig_1	422249	422353	-	286636.3_02310	4.0	4.1		
contig_1	422671	422898	+	286636.3_02320	7.6	8.7		
contig_1	422911	423111	+	286636.3_02325	6.5	6.5		
contig_1	423112	423321	+	286636.3_02330	7.9	9.5		
contig_1	423650	423946	+	286636.3_02340	11.6	9.3		
contig_1	424780	425847	+	286636.3_02350	38.7	6.6		SO:0001217, UniRef:UniRef50_A0A380JX17
contig_1	427350	427529	-	286636.3_02360	6.9	8.9		
contig_1	430672	430959	+	286636.3_02380	9.9	9.6	PF01580.22|FtsK_SpoIIIE, PF01935.21|DUF87, PF05872.16|HerA_C	PFAM:PF01580.22, PFAM:PF01935.21, PFAM:PF05872.16
contig_1	431020	432174	+	286636.3_02385	42.7	6.6	PF05872.16|HerA_C	PFAM:PF05872.16
contig_1	433678	433914	+	286636.3_02395	8.7	9.5		
contig_1	452276	452938	-	286636.3_02485	24.6	5.8		
contig_1	452892	453266	-	286636.3_02490	13.5	6.0		
contig_1	464916	468455	+	286636.3_02560	134.0	5.9	PF02463.23|SMC_N, PF06470.17|SMC_hinge, PF13175.10|AAA_15, PF13304.10|AAA_21, PF13476.10|AAA_23	PFAM:PF02463.23, PFAM:PF06470.17, PFAM:PF13175.10, PFAM:PF13304.10, PFAM:PF13476.10
contig_1	482703	482861	+	286636.3_02635	5.7	6.1		SO:0001217, UniRef:UniRef50_A0A0H3BW99
contig_1	483919	484371	+	286636.3_02650	17.4	9.0		
contig_1	486508	488058	+	286636.3_02670	56.8	4.7	PF00448.26|SRP54, PF02881.23|SRP54_N	PFAM:PF00448.26, PFAM:PF02881.23
contig_1	494870	495772	-	286636.3_02705	33.0	8.2		
contig_1	495920	496075	-	286636.3_02710	5.6	8.0		
contig_1	501296	501703	+	286636.3_02735	14.3	8.0		
contig_1	565058	565342	+	286636.3_03030	10.9	5.7	PF01817.25|CM_2	PFAM:PF01817.25
contig_1	573505	573639	+	286636.3_03070	4.9	4.4	PF03952.20|Enolase_N	PFAM:PF03952.20
contig_1	584444	587176	+	286636.3_03130	99.9	6.5	PF03372.27|Exo_endo_phos	PFAM:PF03372.27
contig_1	591534	591731	+	286636.3_03150	7.1	8.0		
contig_1	592500	592994	+	286636.3_03160	17.8	4.7	PF00430.22|ATP-synt_B	PFAM:PF00430.22
contig_1	599805	599993	+	286636.3_03200	6.9	6.5		
contig_1	607636	608553	-	286636.3_03240	33.3	6.7		
contig_1	611916	615548	+	286636.3_03250	138.9	6.2	PF00580.25|UvrD-helicase, PF12705.11|PDDEXK_1, PF13245.10|AAA_19, PF13361.10|UvrD_C, PF13538.10|UvrD_C_2	PFAM:PF00580.25, PFAM:PF12705.11, PFAM:PF13245.10, PFAM:PF13361.10, PFAM:PF13538.10
contig_1	616611	616817	+	286636.3_03260	8.2	10.7		
contig_1	637438	637914	+	286636.3_03355	17.1	6.7		
contig_1	655828	655938	+	286636.3_03455	3.9	4.7		
contig_1	668224	669444	+	286636.3_03510	44.1	5.2		
contig_1	671840	672079	+	286636.3_03525	8.9	5.7	PF00013.33|KH_1, PF13083.10|KhpA-B_KH	PFAM:PF00013.33, PFAM:PF13083.10
contig_1	688316	688435	-	286636.3_03600	4.6	4.9		
