genome_id	genome_name	organism_name	taxon_id	genome_status	strain	serovar	biovar	pathovar	mlst	other_typing	culture_collection	type_strain	completion_date	publication	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sequencing_centers	sequencing_status	sequencing_platform	sequencing_depth	assembly_method	chromosomes	plasmids	contigs	sequences	genome_length	gc_content	patric_cds	brc1_cds	refseq_cds	isolation_site	isolation_source	isolation_comments	collection_date	isolation_country	geographic_location	latitude	longitude	altitude	depth	other_environmental	host_name	host_gender	host_age	host_health	body_sample_site	body_sample_subsite	other_clinical	antimicrobial_resistance	antimicrobial_resistance_evidence	gram_stain	cell_shape	motility	sporulation	temperature_range	optimal_temperature	salinity	oxygen_requirement	habitat	disease	comments	additional_metadata
1314.547	Streptococcus pyogenes		1314	Plasmid									2016-07-26T00:00:00Z	8093174				X66468			Plasmid					1.0	1		19203	34.39	25		21.0																																
1314.540	Streptococcus pyogenes		1314	Plasmid									2016-07-26T00:00:00Z	8093174				AY357120			Plasmid					1.0	1		28975	34.76	38		35.0																																
1210041.3	Streptococcus pyogenes 06BA18369	Streptococcus pyogenes 06BA18369	1210041	WGS					MLST.Streptococcus_pyogenes.579				2013-05-10T00:00:00Z		PRJNA170537	SAMN02470879	GCA_000390225.1	APMZ00000000	-	Northern Antibiotic Resistance Partnership	WGS	454	25.0x	Newbler v. 1.1.03.24	0.0	0.0	47		1813404	38.4	1825		0.0		skin and soft tissue infection	isolated from a mixed skin and soft tissue infection	2006	Canada	Canada: Saskatchewan						Human, Homo sapiens									Positive										Genome sequencing of Staphylococcus aureus and Streptococcus pyogenes co-isolated from a mixed skin and soft tissue infection.	
1314.4070	Streptococcus pyogenes 1004		1314	Complete	1004				MLST.Streptococcus_pyogenes.530				2023-03-21T00:00:00Z		PRJNA943101	SAMN33707422		CP119678				Illumina HiSeq; Oxford Nanopore GridION	130.0x	SPAdes v. 3	1.0	0.0	1		1842099	38.30196	1798		1706.0		skin		2008	India	India: Chandigarh						Homo sapiens																				sample_type:Pure culture
1314.4068	Streptococcus pyogenes 1039		1314	Complete	1039								2023-03-20T00:00:00Z		PRJNA942480	SAMN33693461		CP119597				Illumina HiSeq; Oxford Nanopore GridION	130.0x	SPAdes v. 3	1.0	0.0	1		1856557	38.30591	1827		1734.0		throat		2008	India	India: Chandigarh						Homo sapiens																				sample_type:Pure culture
1314.4067	Streptococcus pyogenes 1042		1314	Complete	1042				MLST.Streptococcus_pyogenes.530				2023-03-20T00:00:00Z		PRJNA942488	SAMN33693473		CP119598				Illumina HiSeq; Oxford Nanopore GridION	130.0x	SPAdes v. 3	1.0	0.0	1		1853582	38.259544	1809		1719.0		Skin sample		2000/2008	India	India: Chandigarh						Homo sapiens																				sample_type:Pure culture
1314.4071	Streptococcus pyogenes 1044		1314	Complete	1044				MLST.Streptococcus_pyogenes.28				2023-04-10T00:00:00Z		PRJNA951075	SAMN34032715		CP121250				Illumina HiSeq; Oxford Nanopore	150.0x	SPAdes v. 3	1.0	0.0	1		2008188	38.50257	2090		1980.0		Skin sample		2002/2007	India	India: Chandigarh						Homo sapiens																				sample_type:Pure culture
1314.3939	Streptococcus pyogenes 1095		1314	Complete	1095				MLST.Streptococcus_pyogenes.530	genotype:emm1-2			2023-01-30T00:00:00Z		PRJNA925705	SAMN32807490		CP116457				Illumina HiSeq; Oxford Nanopore GridION	150.0x	SPAdes v. 3	1.0	0.0	1		1854315	38.254448	1813		1718.0		Invasive		2008	India	India: Chandigarh																										sample_type:Pure cultured organism;biomaterial_provider:PGIMER
1314.4069	Streptococcus pyogenes 1133		1314	Complete	1133								2023-03-20T00:00:00Z		PRJNA943128	SAMN33709030		CP119599				Illumina HiSeq; Oxford Nanopore GridION	300.0x	SPAdes v. 3	1.0	0.0	1		1916409	38.30555	1884		1785.0		throat		2008	India	India: Chandigarh						Homo sapiens																				sample_type:Pure culture
1314.134	Streptococcus pyogenes 1E1		1314	Complete	1E1				MLST.Streptococcus_pyogenes.178				2014-11-05T00:00:00Z	-	PRJNA238987	SAMN02649402	GCA_000772245.1	CP007241.1	NZ_CP007241.1	University Rennes1	Complete	Illumina		CLC Genomics workbench v. 6.5.1	1.0		1		1796152	38.48	1732		1652.0		Hospital		2009	France	France:Brittany						Human, Homo sapiens									Positive	Cocci	No	No							Sequence analysis of a non-clonal type emm44 S. pyogenes.	
