genome_id	genome_name	taxon_id	genome_status	genome_length	gc_content	contig_l50	contig_n50	chromosomes	plasmids	contigs	patric_cds	refseq_cds	trna	rrnacoarse_consistency	fine_consistency	checkm_completeness	checkm_contamination	genome_qualitydate_created	date_modified
1314.547	Streptococcus pyogenes	1314	Plasmid	19203	34.39				1.0	1	25	21.0							2017-12-30T07:25:44.857Z
1314.540	Streptococcus pyogenes	1314	Plasmid	28975	34.76				1.0	1	38	35.0							2017-12-29T17:49:02.717Z
1210041.3	Streptococcus pyogenes 06BA18369	1210041	WGS	1813404	38.4	9.0	71565.0	0.0	0.0	47	1825	0.0	30.0		99.0	100.0	0.0		2015-03-16T03:17:09.594Z
1314.4070	Streptococcus pyogenes 1004	1314	Complete	1842099	38.30196	1.0	1842099.0	1.0	0.0	1	1798	1706.0	67.0		99.9	100.0	0.0		2023-04-21T00:08:53.590Z
1314.4068	Streptococcus pyogenes 1039	1314	Complete	1856557	38.30591	1.0	1856557.0	1.0	0.0	1	1827	1734.0	67.0		99.8	100.0	0.0		2023-04-21T00:00:24.086Z
1314.4067	Streptococcus pyogenes 1042	1314	Complete	1853582	38.259544	1.0	1853582.0	1.0	0.0	1	1809	1719.0	67.0		99.9	100.0	0.0		2023-04-21T00:00:22.678Z
1314.4071	Streptococcus pyogenes 1044	1314	Complete	2008188	38.50257	1.0	2008188.0	1.0	0.0	1	2090	1980.0	67.0		99.6	100.0	1.9		2023-04-21T03:00:45.142Z
1314.3939	Streptococcus pyogenes 1095	1314	Complete	1854315	38.254448	1.0	1854315.0	1.0	0.0	1	1813	1718.0	67.0		99.9	100.0	0.0		2023-02-15T03:12:05.857Z
1314.4069	Streptococcus pyogenes 1133	1314	Complete	1916409	38.30555	1.0	1916409.0	1.0	0.0	1	1884	1785.0	68.0		99.2	100.0	1.3		2023-04-21T00:00:23.364Z
1314.134	Streptococcus pyogenes 1E1	1314	Complete	1796152	38.48	1.0	1796152.0	1.0		1	1732	1652.0	67.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1314.3899	Streptococcus pyogenes 21/M49	1314	WGS	1844013	38.13357	4.0	134477.0	0.0	0.0	28	1869	1780.0	40.0		99.9	100.0	0.0		2022-12-26T16:05:10.171Z
1314.3322	Streptococcus pyogenes 21SPY7071	1314	Complete	1910967	38.514427	1.0	1910967.0	1.0	0.0	1	1939	1842.0	57.0		99.7	100.0	0.0		2022-05-27T10:08:31.211Z
1314.3302	Streptococcus pyogenes 52SS1	1314	Complete	1860753	38.372498	1.0	1860753.0	1.0	0.0	1	1917	1812.0	34.0		99.9	100.0	0.0		2022-04-26T18:02:43.257Z
1314.3900	Streptococcus pyogenes 7/M49	1314	WGS	1889533	38.04575	3.0	179592.0	0.0	0.0	27	1912	1820.0	43.0		99.9	100.0	0.0		2022-12-26T16:06:04.847Z
1314.132	Streptococcus pyogenes 7F7	1314	Complete	1709790	38.6	1.0	1709790.0	1.0		1	1635	1550.0	66.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1314.3902	Streptococcus pyogenes A13000833	1314	WGS	1791139	38.359398	5.0	148040.0	0.0	0.0	35	1822	1721.0	31.0		99.9	100.0	0.0		2022-12-26T22:16:33.957Z
1314.3901	Streptococcus pyogenes A16000451	1314	WGS	1853807	38.29723	5.0	133283.0	0.0	0.0	45	1990	1891.0	24.0		98.5	100.0	2.5		2022-12-26T22:16:55.912Z
1235829.3	Streptococcus pyogenes A20	1235829	Complete	1837281	38.54	1.0	1837281.0	1.0	0.0	1	1834	1828.0	67.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
562016.3	Streptococcus pyogenes AA216	562016	WGS	1839747	38.58	4.0	228023.0			35	1827	1857.0	73.0		98.2	100.0	0.0		2015-03-16T03:17:09.594Z
562018.3	Streptococcus pyogenes AA472	562018	WGS	1733604	38.37	5.0	145344.0			32	1726	1731.0	23.0		99.2	98.3	0.0		2015-03-16T03:17:09.594Z
1438987.3	Streptococcus pyogenes ABC020004984	1438987	WGS	1875140	38.6	3.0	255681.0			15	1886	1844.0	61.0		99.6	100.0	1.7		2015-03-16T03:17:09.594Z
1438988.3	Streptococcus pyogenes ABC020005405	1438988	WGS	1849489	38.6	1.0	1307929.0			6	1801	1741.0	65.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
1438989.3	Streptococcus pyogenes ABC020005716	1438989	WGS	1829911	38.5	1.0	1813028.0			2	1823	1760.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1438990.3	Streptococcus pyogenes ABC020005773	1438990	WGS	1873543	38.5	5.0	177996.0			36	1899	1869.0	48.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1438991.3	Streptococcus pyogenes ABC020005887	1438991	WGS	1827388	38.4	1.0	1542837.0			4	1829	1766.0	56.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1438993.3	Streptococcus pyogenes ABC020006103	1438993	WGS	1866034	38.6	2.0	521418.0			8	1874	1825.0	61.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1438994.3	Streptococcus pyogenes ABC020006298	1438994	WGS	1851690	38.5	2.0	780447.0			4	1867	1818.0	57.0		99.3	100.0	0.0		2015-03-16T03:17:09.594Z
1438995.3	Streptococcus pyogenes ABC020006309	1438995	WGS	1793372	38.5	1.0	1251210.0			6	1734	1682.0	61.0		99.5	100.0	0.0		2015-03-16T03:17:09.594Z
1438996.3	Streptococcus pyogenes ABC020006345	1438996	WGS	1829889	38.5	1.0	1813006.0			2	1821	1761.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1438997.3	Streptococcus pyogenes ABC020006715	1438997	WGS	1830836	38.5	1.0	1819202.0			2	1817	1758.0	57.0		99.4	100.0	0.0		2015-03-16T03:17:09.594Z
1438999.3	Streptococcus pyogenes ABC020007794	1438999	WGS	1805573	38.6	2.0	418500.0			7	1731	1680.0	72.0		99.6	100.0	0.0		2015-03-16T03:17:09.594Z
