# Annotated with Bakta
# Software: v1.9.4
# Database: v5.1, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	oriC	1	231	?			origin of replication	
contig_1	cds	232	1587	+	798300.3_00005	dnaA	Chromosomal replication initiator protein DnaA	SO:0001217, UniRef:UniRef50_Q8DWN9
contig_1	oriC	1588	1741	?			origin of replication	
contig_1	cds	1742	2878	+	798300.3_00010		Beta sliding clamp	SO:0001217, UniRef:UniRef50_O54376
contig_1	cds	2953	3150	+	798300.3_00015		DUF951 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1C3SSL2
contig_1	cds	3481	4596	+	798300.3_00020	ychF	Ribosome-binding ATPase YchF	SO:0001217, UniRef:UniRef50_P75088
contig_1	cds	4666	5235	+	798300.3_00025		Peptidyl-tRNA hydrolase	SO:0001217, UniRef:UniRef50_Q5XEM3
contig_1	cds	5238	8741	+	798300.3_00030		Transcription-repair-coupling factor	SO:0001217, UniRef:UniRef50_Q9A205
contig_1	cds	8903	9175	+	798300.3_00035	yabO	Uncharacterized protein YabO	SO:0001217, UniRef:UniRef50_P37557
contig_1	cds	9162	9533	+	798300.3_00040		Septum formation initiator family protein	SO:0001217, UniRef:UniRef50_A0A7Z0M5S1
contig_1	cds	9530	9655	+	798300.3_00045		hypothetical protein	
contig_1	cds	9668	10954	+	798300.3_00050		Beta-lactamase	SO:0001217, UniRef:UniRef50_Q9A202
contig_1	cds	10951	12237	+	798300.3_00055		tRNA(Ile)-lysidine synthase	SO:0001217, UniRef:UniRef50_P0DG00
contig_1	cds	12242	12784	+	798300.3_00060		Hypoxanthine-guanine phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_Q97TC4
contig_1	cds	12806	14785	+	798300.3_00065	ftsH	ATP-dependent zinc metalloprotease FtsH	SO:0001217, UniRef:UniRef50_A0A0X8FKU1
contig_1	cds	15111	16502	+	798300.3_00070		Amino acid permease	SO:0001217, UniRef:UniRef50_A0A380JZ06
contig_1	rRNA	17067	18615	+	798300.3_00075	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	tRNA	18667	18739	+	798300.3_00080	trnA	tRNA-Ala(tgc)	SO:0000254
contig_1	rRNA	19037	21939	+	798300.3_00085	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	22025	22140	+	798300.3_00090	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	22158	22230	+	798300.3_00095	trnV	tRNA-Val(tac)	SO:0000273
contig_1	tRNA	22248	22320	+	798300.3_00100	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	tRNA	22352	22424	+	798300.3_00105	trnK	tRNA-Lys(ttt)	SO:0000265
contig_1	tRNA	22430	22511	+	798300.3_00110	trnL	tRNA-Leu(tag)	SO:0000264
contig_1	tRNA	22522	22594	+	798300.3_00115	trnT	tRNA-Thr(tgt)	SO:0000270
contig_1	tRNA	22607	22678	+	798300.3_00120	trnG	tRNA-Gly(gcc)	SO:0000260
contig_1	tRNA	22687	22771	+	798300.3_00125	trnL	tRNA-Leu(taa)	SO:0000264
contig_1	tRNA	22788	22861	+	798300.3_00130	trnR	tRNA-Arg(acg)	SO:0001036
contig_1	tRNA	22868	22941	+	798300.3_00135	trnP	tRNA-Pro(tgg)	SO:0000268
contig_1	tRNA	22947	23020	+	798300.3_00140	trnM	tRNA-Met(cat)	SO:0000266
contig_1	tRNA	23041	23114	+	798300.3_00145	trnI	tRNA-Ile2(cat)	SO:0000263
contig_1	tRNA	23137	23226	+	798300.3_00150	trnS	tRNA-Ser(tga)	SO:0000269
contig_1	tRNA	23236	23309	+	798300.3_00155	trnfM	tRNA-fMet(cat)	SO:0000266
contig_1	tRNA	23330	23402	+	798300.3_00160	trnF	tRNA-Phe(gaa)	SO:0000267
contig_1	tRNA	23415	23485	+	798300.3_00165	trnG	tRNA-Gly(tcc)	SO:0000260
contig_1	tRNA	23520	23593	+	798300.3_00170	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	23603	23690	+	798300.3_00175	trnS	tRNA-Ser(gct)	SO:0000269
contig_1	ncRNA	24521	24634	+	798300.3_00180	Srn266	Streptococcus RNA 266	RFAM:RF02822, SO:0000655
contig_1	cds	25202	26386	+	798300.3_00185		hypothetical protein	PFAM:PF05257.20
contig_1	cds	26639	27601	+	798300.3_00190		Ribose-phosphate pyrophosphokinase 2	SO:0001217, UniRef:UniRef50_Q82ZA5
contig_1	cds	27787	28542	+	798300.3_00195	recO	DNA repair protein RecO	SO:0001217, UniRef:UniRef50_Q8DWM0
contig_1	cds	28645	29652	+	798300.3_00200		Phosphate acyltransferase	SO:0001217, UniRef:UniRef50_Q82ZE8
contig_1	cds	29645	29887	+	798300.3_00205		Acyl carrier protein	SO:0001217, UniRef:UniRef50_A0A2D4DRG6
contig_1	cds	30009	30743	+	798300.3_00210		Phosphoribosylaminoimidazole-succinocarboxamide synthase	SO:0001217, UniRef:UniRef50_Q9A1Z3
contig_1	cds	30819	34592	+	798300.3_00215	purL	Putative Phosphoribosylformylglycinamidine synthase,synthetase subunit and glutamine amidotransferase domain PurL	SO:0001217, UniRef:UniRef50_A0A1C3SV58
contig_1	cds	34753	36207	+	798300.3_00220		Amidophosphoribosyltransferase	SO:0001217, UniRef:UniRef50_Q5HQA0
contig_1	cds	36235	37257	+	798300.3_00225		Phosphoribosylformylglycinamidine cyclo-ligase	SO:0001217, UniRef:UniRef50_Q8Y6C3
contig_1	cds	37425	37979	+	798300.3_00230		Phosphoribosylglycinamide formyltransferase	SO:0001217, UniRef:UniRef50_A0A069CTH6
contig_1	cds	38163	39710	+	798300.3_00235	purH	Bifunctional purine biosynthesis protein PurH	SO:0001217, UniRef:UniRef50_Q8DWK8
