#Annotated with Bakta v1.9.4, https://github.com/oschwengers/bakta
#Database v5.1, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	9530	9655	+	798300.3_00045	4.9	6.1		
contig_1	25202	26386	+	798300.3_00185	41.6	7.7	PF05257.20|CHAP	PFAM:PF05257.20
contig_1	42568	43179	+	798300.3_00250	22.1	9.5	PF00731.24|AIRC	PFAM:PF00731.24
contig_1	48097	48192	+	798300.3_00275	3.9	9.6		
contig_1	49835	50236	+	798300.3_00290	14.9	9.8	PF02493.24|MORN	PFAM:PF02493.24
contig_1	54930	55037	-	798300.3_00305	4.2	10.3		
contig_1	64816	64986	+	798300.3_00390	6.5	10.3		
contig_1	70571	70687	+	798300.3_00440	4.5	10.6	PF00444.22|Ribosomal_L36	PFAM:PF00444.22
contig_1	109418	110149	-	798300.3_00685	28.6	6.2		
contig_1	110167	110910	-	798300.3_00690	28.9	9.5	PF05043.17|Mga, PF08280.15|HTH_Mga	PFAM:PF05043.17, PFAM:PF08280.15
contig_1	125383	125775	-	798300.3_00740	15.6	6.2		
contig_1	153824	154015	-	798300.3_00875	7.2	8.7		SO:0001217, UniRef:UniRef50_UPI00109C28AE
contig_1	175405	175545	+	798300.3_00965	5.2	4.1		
contig_1	177617	177826	+	798300.3_00980	7.6	4.8		
contig_1	177953	178168	-	798300.3_00985	8.3	6.7	PF13683.10|rve_3	PFAM:PF13683.10
contig_1	178208	178378	-	798300.3_00990	6.4	9.2	PF00665.30|rve	PFAM:PF00665.30
contig_1	178991	179104	-	798300.3_00995	4.3	8.2		
contig_1	191082	191201	+	798300.3_01065	4.3	9.1		
contig_1	213803	214717	+	798300.3_01175	33.8	5.1	PF01424.26|R3H, PF13083.10|KhpA-B_KH, PF14804.10|Jag_N	PFAM:PF01424.26, PFAM:PF13083.10, PFAM:PF14804.10
contig_1	215031	215165	+	798300.3_01180	5.4	12.0		
contig_1	225737	225835	-	798300.3_01240	3.7	9.4		
contig_1	268333	268542	+	798300.3_01425	8.7	6.3		
contig_1	268539	268817	+	798300.3_01430	11.0	9.2		
contig_1	279904	280596	+	798300.3_01495	24.9	5.3		
contig_1	298950	299552	+	798300.3_01575	23.4	9.2		
contig_1	333869	334108	+	798300.3_01780	9.0	7.9		
contig_1	354248	354778	+	798300.3_01865	19.7	4.8		
contig_1	356822	357298	+	798300.3_01880	17.5	4.8		
contig_1	357792	358250	+	798300.3_01885	16.9	5.2		SO:0001217, UniRef:UniRef50_A0A5S4TLX4
contig_1	359860	360054	+	798300.3_01895	7.0	5.3		
contig_1	360378	360989	+	798300.3_01905	22.7	4.6		SO:0001217, UniRef:UniRef50_UPI0007C2050D
contig_1	361234	361719	+	798300.3_01910	18.4	4.9		SO:0001217, UniRef:UniRef50_UPI001BC84388
