#Annotated with Bakta v1.9.4, https://github.com/oschwengers/bakta
#Database v5.1, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	9529	9654	+	530008.3_00045	4.9	6.1		
contig_1	31195	32391	+	530008.3_00250	42.0	8.4	PF05257.20|CHAP	PFAM:PF05257.20
contig_1	48649	49260	+	530008.3_00315	22.1	9.5	PF00731.24|AIRC	PFAM:PF00731.24
contig_1	54475	54573	+	530008.3_00340	3.8	10.0		
contig_1	56200	56601	+	530008.3_00355	14.9	9.8	PF02493.24|MORN	PFAM:PF02493.24
contig_1	61294	61401	-	530008.3_00370	4.2	10.3		
contig_1	71181	71351	+	530008.3_00455	6.5	10.3		
contig_1	76937	77053	+	530008.3_00505	4.5	10.6	PF00444.22|Ribosomal_L36	PFAM:PF00444.22
contig_1	127211	127876	-	530008.3_00795	26.2	8.6		SO:0001217, UniRef:UniRef50_Q9A1R6
contig_1	155110	155352	-	530008.3_00925	8.7	8.8		SO:0001217, UniRef:UniRef50_UPI00109C28AE
contig_1	187639	187905	-	530008.3_01075	10.4	7.7	PF08280.15|HTH_Mga	PFAM:PF08280.15
contig_1	196383	196511	+	530008.3_01115	4.8	10.4		
contig_1	203320	203898	+	530008.3_01150	22.6	9.5		
contig_1	203919	204599	+	530008.3_01155	26.2	5.9	PF14501.10|HATPase_c_5	PFAM:PF14501.10
contig_1	207047	207961	+	530008.3_01180	33.9	5.1	PF01424.26|R3H, PF13083.10|KhpA-B_KH, PF14804.10|Jag_N	PFAM:PF01424.26, PFAM:PF13083.10, PFAM:PF14804.10
contig_1	208276	208410	+	530008.3_01185	5.4	12.0		
contig_1	209437	210495	+	530008.3_01195	38.5	5.1		
contig_1	210571	210756	+	530008.3_01200	7.2	6.2		
contig_1	232625	232741	-	530008.3_01305	4.6	10.6		
contig_1	274476	275168	+	530008.3_01500	24.9	5.3		
contig_1	293524	294126	+	530008.3_01580	23.4	9.2		
contig_1	328442	328588	+	530008.3_01785	5.4	10.0		
contig_1	348796	349221	+	530008.3_01870	15.8	4.5		
contig_1	349412	349663	+	530008.3_01875	9.2	7.8		SO:0001217, UniRef:UniRef50_A0A0H2UTJ1
contig_1	349828	350358	-	530008.3_01880	20.0	9.8		SO:0001217, UniRef:UniRef50_A0A5S4TP42
contig_1	357606	357947	+	530008.3_01925	13.4	9.1		SO:0001217, UniRef:UniRef50_Q9A159
contig_1	370433	371602	+	530008.3_02005	41.1	4.6	PF01476.24|LysM	PFAM:PF01476.24
contig_1	378706	378855	-	530008.3_02050	5.8	8.1		
contig_1	379588	379815	+	530008.3_02065	7.6	8.7		
contig_1	379828	380028	+	530008.3_02070	6.5	6.5		
contig_1	380567	380848	+	530008.3_02075	11.0	9.4		
contig_1	381694	382761	+	530008.3_02085	38.5	6.3		SO:0001217, UniRef:UniRef50_A0A380JX17
contig_1	390592	390828	+	530008.3_02125	8.7	9.5		
contig_1	417442	420969	+	530008.3_02250	133.5	6.0	PF02463.23|SMC_N, PF06470.17|SMC_hinge, PF13175.10|AAA_15, PF13304.10|AAA_21, PF13476.10|AAA_23	PFAM:PF02463.23, PFAM:PF06470.17, PFAM:PF13175.10, PFAM:PF13304.10, PFAM:PF13476.10
contig_1	432429	432719	-	530008.3_02310	10.7	4.5		
contig_1	432716	434086	-	530008.3_02315	52.5	5.7		
contig_1	435234	435392	+	530008.3_02330	5.8	6.1		SO:0001217, UniRef:UniRef50_A0A0H3BW99
contig_1	436074	436205	+	530008.3_02345	4.9	4.1		
contig_1	436202	436294	+	530008.3_02350	3.4	4.8		
contig_1	436510	436866	+	530008.3_02355	14.1	5.5		
contig_1	436863	437279	+	530008.3_02360	16.1	8.9		
